City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Grandview,38.89,-94.53,34.0,86,90,0.09,US,1603849845
Punta Arenas,-53.15,-70.92,42.8,75,0,26.4,CL,1603849756
Ushuaia,-54.8,-68.3,46.4,36,75,12.75,AR,1603849761
Gushikawa,26.35,127.87,82.4,54,20,13.87,JP,1603849847
Saint-Pierre,-21.34,55.48,69.8,64,0,4.7,RE,1603849794
Cape Town,-33.93,18.42,61.0,87,75,10.29,ZA,1603849848
Junín,-34.58,-60.94,60.01,38,74,6.93,AR,1603849848
Mar del Plata,-38.0,-57.56,59.0,87,0,2.24,AR,1603849657
Casablanca,33.59,-7.62,62.01,93,0,6.93,MA,1603849837
Qaanaaq,77.48,-69.36,12.79,81,93,13.38,GL,1603849752
Ilhabela,-23.78,-45.36,72.61,86,31,5.93,BR,1603849851
Saint Paul Harbor,57.79,-152.41,46.4,45,1,20.8,US,1603849852
Iqaluit,63.75,-68.51,19.4,73,90,4.7,CA,1603849585
Cockburn Town,21.46,-71.14,82.83,79,39,22.59,TC,1603849852
East London,-33.02,27.91,66.87,75,50,16.22,ZA,1603849853
Fortuna,40.6,-124.16,54.0,81,1,3.85,US,1603849853
Balikpapan,-1.27,116.83,84.29,67,100,4.5,ID,1603849854
Bambous Virieux,-20.34,57.76,70.0,80,13,3.0,MU,1603849854
Mataura,-46.19,168.86,57.99,71,98,8.01,NZ,1603849745
Nikolskoye,59.7,30.79,52.0,87,90,8.95,RU,1603849855
Rikitea,-23.12,-134.97,75.52,83,100,15.48,PF,1603849856
Verkhnetulomskiy,68.61,31.8,41.0,80,75,11.18,RU,1603849856
Hermanus,-34.42,19.23,60.01,91,98,1.99,ZA,1603849857
Blagoyevo,63.37,47.92,38.44,96,100,8.61,RU,1603849857
Narsaq,60.92,-46.05,30.2,74,100,2.24,GL,1603849857
Dibulla,11.27,-73.31,78.4,73,17,6.29,CO,1603849858
Hong Kong,22.29,114.16,78.01,72,100,5.01,HK,1603849610
Puerto Colombia,10.99,-74.95,84.2,79,40,13.87,CO,1603849860
Tiksi,71.69,128.87,-3.17,90,1,13.18,RU,1603849764
Half Moon Bay,37.46,-122.43,73.4,51,0,3.36,US,1603849861
Saint Anthony,45.02,-93.22,32.0,92,90,10.29,US,1603849862
São Luiz Gonzaga,-28.41,-54.96,58.42,74,0,4.47,BR,1603849862
Bilma,18.69,12.92,67.17,26,0,3.0,NE,1603849805
Khatanga,71.97,102.5,-6.48,90,35,9.89,RU,1603849703
Jacareacanga,-6.22,-57.75,76.73,74,27,1.95,BR,1603849864
Oranjemund,-28.55,16.43,55.47,91,9,2.71,NA,1603849864
Longyearbyen,78.22,15.64,30.2,86,75,2.24,SJ,1603849865
Roebourne,-20.78,117.13,81.63,54,33,11.16,AU,1603849866
Albany,42.6,-73.97,45.0,81,100,0.45,US,1603849804
Port Alfred,-33.59,26.89,62.76,88,69,11.95,ZA,1603849867
Butaritari,3.07,172.79,81.09,66,22,4.29,KI,1603849868
Pevek,69.7,170.31,20.19,96,100,10.74,RU,1603849782
Chhabra,24.67,76.83,69.62,41,0,1.59,IN,1603849869
Bluff,-46.6,168.33,59.0,71,45,7.0,NZ,1603849869
Jamestown,42.1,-79.24,41.0,100,90,3.89,US,1603849640
Xingtai,37.06,114.49,60.08,29,100,4.34,CN,1603849870
Maracás,-13.44,-40.43,66.88,95,100,6.22,BR,1603849870
Piranhas,-16.43,-51.82,75.2,84,86,3.11,BR,1603849871
Qui Nhon,13.77,109.23,75.65,83,100,48.94,VN,1603849871
Barabai,-2.58,115.38,89.89,57,89,0.22,ID,1603849872
Kapaa,22.08,-159.32,80.6,69,75,6.93,US,1603849872
Carson City,39.16,-119.77,51.8,23,1,6.93,US,1603849873
Bredasdorp,-34.53,20.04,60.8,87,100,3.36,ZA,1603849747
New Norfolk,-42.78,147.06,60.01,62,96,1.01,AU,1603849854
Ayan,56.45,138.17,34.52,89,100,10.92,RU,1603849874
Vaini,-21.2,-175.2,77.0,78,75,16.11,TO,1603849752
Upernavik,72.79,-56.15,15.96,78,0,5.82,GL,1603849875
Algiers,36.75,3.04,50.0,93,20,3.96,DZ,1603849712
Cayenne,4.93,-52.33,80.6,83,0,3.36,GF,1603849806
Coahuayana Viejo,18.73,-103.68,75.2,83,40,2.15,MX,1603849852
Avarua,-21.21,-159.78,73.4,83,100,8.05,CK,1603849877
Talnakh,69.49,88.4,-4.47,80,0,5.37,RU,1603849761
Kailua,21.4,-157.74,80.6,74,40,0.6,US,1603849878
Cherskiy,68.75,161.3,15.03,93,100,8.12,RU,1603849879
Tuktoyaktuk,69.45,-133.04,10.4,92,90,12.75,CA,1603849879
Nakamura,32.98,132.93,71.37,55,75,2.39,JP,1603849880
Riyadh,24.69,46.72,62.6,39,0,1.54,SA,1603849636
Ahmadpur Sial,30.68,71.75,68.0,56,0,6.24,PK,1603849880
Antalaha,-14.9,50.28,69.12,87,1,6.44,MG,1603849881
Atuona,-9.8,-139.03,78.67,74,0,19.13,PF,1603849746
Busselton,-33.65,115.33,63.0,71,25,3.0,AU,1603849667
Cidreira,-30.18,-50.21,62.92,88,100,13.15,BR,1603849883
Bolitoc,15.74,119.88,85.69,69,99,0.98,PH,1603849883
Santa Cruz de La Palma,28.68,-17.76,71.6,64,90,9.17,ES,1603849884
Lar,26.2,83.97,71.47,44,0,4.12,IN,1603849884
Port Lincoln,-34.73,135.87,65.08,57,0,7.49,AU,1603849884
Hingoli,19.72,77.15,72.32,61,0,1.86,IN,1603849885
Huntingdon,52.33,-0.19,46.0,87,0,8.01,GB,1603849885
Castro,-24.79,-50.01,58.39,69,0,4.23,BR,1603849886
Ukiah,39.15,-123.21,77.0,14,1,2.37,US,1603849637
Georgiyevka,43.04,74.71,35.6,55,75,6.71,KZ,1603849887
Norman Wells,65.28,-126.83,12.2,92,20,5.82,CA,1603849761
Lompoc,34.64,-120.46,62.6,77,1,8.05,US,1603849888
Sioux Lookout,50.1,-91.92,26.6,92,90,11.41,CA,1603849888
Lagoa,39.05,-27.98,62.47,63,100,8.16,PT,1603849889
Tasiilaq,65.61,-37.64,33.8,37,100,19.46,GL,1603849831
Barrow,71.29,-156.79,30.2,74,40,21.92,US,1603849840
Ribeira Grande,38.52,-28.7,62.76,61,100,4.09,PT,1603849728
Ust-Kuyga,70.02,135.6,5.95,93,93,4.7,RU,1603849891
Vanimo,-2.67,141.3,83.66,74,52,3.29,PG,1603849891
Escanaba,45.75,-87.06,35.01,50,1,10.29,US,1603849892
Yellowknife,62.46,-114.35,17.6,61,90,4.7,CA,1603849892
Tuatapere,-46.13,167.68,59.0,71,100,7.0,NZ,1603849892
Otane,-39.88,176.63,55.0,82,100,5.01,NZ,1603849893
Kupang,-10.17,123.58,87.96,61,20,7.52,ID,1603849893
Bengkulu,-3.8,102.27,83.41,65,77,1.59,ID,1603849894
Alice Town,25.72,-79.3,82.11,78,27,16.28,BS,1603849894
Severo-Kuril'sk,50.68,156.12,45.39,77,2,5.23,RU,1603849895
Verkhoyansk,67.54,133.38,5.25,92,85,1.57,RU,1603849895
Ponta do Sol,32.67,-17.1,66.2,68,75,3.36,PT,1603849896
Eydhafushi,5.1,73.07,82.74,75,17,8.08,MV,1603849896
Hobart,-42.88,147.33,62.01,62,75,9.17,AU,1603849318
Sobolevo,54.43,31.9,42.73,85,0,10.63,RU,1603849897
Mirny,62.54,113.96,15.75,91,88,5.53,RU,1603849897
El Batey,19.77,-70.52,79.0,100,40,9.04,DO,1603849898
Hilo,19.73,-155.09,80.6,74,90,4.7,US,1603849898
Novo Aripuanã,-5.12,-60.38,73.62,95,100,1.61,BR,1603849899
Omsukchan,62.53,155.8,17.42,84,0,4.43,RU,1603849900
Luanda,-8.84,13.23,75.2,94,75,3.36,AO,1603849800
Zhezkazgan,47.8,67.71,28.36,93,19,11.32,KZ,1603849901
Villarrobledo,39.27,-2.6,46.0,92,49,3.0,ES,1603849901
Tortolì,39.93,9.66,52.0,61,0,1.99,IT,1603849901
Bubaque,11.28,-15.83,82.15,80,21,9.64,GW,1603849798
Sittwe,20.15,92.9,80.31,82,32,4.63,MM,1603849902
San Quintín,30.48,-115.95,63.14,49,0,5.75,MX,1603849868
Hithadhoo,-0.6,73.08,84.16,65,91,10.25,MV,1603849904
Phek,25.67,94.5,60.19,100,50,1.28,IN,1603849905
Lebu,-37.62,-73.65,50.86,85,100,11.72,CL,1603849287
Udachny,66.42,112.4,-11.9,88,97,3.04,RU,1603849906
Geraldton,-28.77,114.6,73.4,49,0,14.99,AU,1603849906
Lima,-12.04,-77.03,62.6,82,40,12.75,PE,1603849792
Dingle,11.0,122.67,85.84,71,21,1.83,PH,1603849907
Gurupi,-11.73,-49.07,77.85,69,41,5.23,BR,1603849908
San Rafael,-34.62,-68.33,61.11,38,0,15.17,AR,1603849783
Lavrentiya,65.58,-171.0,29.16,90,47,8.48,RU,1603849836
Oistins,13.07,-59.53,77.0,94,40,20.8,BB,1603849879
Ajdabiya,30.76,20.23,71.2,65,0,7.76,LY,1603849910
Kutum,14.2,24.67,70.56,29,0,8.48,SD,1603849910
Dakar,14.69,-17.44,77.0,83,6,6.93,SN,1603849720
Gizo Government Station,-8.1,156.84,84.79,73,100,8.55,SB,1603849912
Tobermory,45.25,-81.67,34.0,92,99,20.09,CA,1603849912
Morón,-34.65,-58.62,63.0,74,50,1.99,AR,1603849912
Cap Malheureux,-19.98,57.61,70.0,80,0,3.0,MU,1603849870
Saint-Philippe,-21.36,55.77,69.8,64,0,4.7,RE,1603849840
Evensk,61.95,159.23,29.39,80,0,9.48,RU,1603849914
Brainerd,46.36,-94.2,28.99,63,90,14.99,US,1603849915
Port Elizabeth,-33.92,25.57,62.6,82,0,14.99,ZA,1603849851
Umluj,25.02,37.27,84.67,32,0,6.58,SA,1603849916
Puerto Ayora,-0.74,-90.35,68.0,94,100,1.01,EC,1603849826
Dikson,73.51,80.55,4.95,95,99,17.47,RU,1603849917
Cabo San Lucas,22.89,-109.91,77.0,61,75,6.93,MX,1603849917
Thompson,55.74,-97.86,21.2,67,75,10.29,CA,1603849918
Asekeyevo,53.57,52.8,30.25,91,100,1.81,RU,1603849918
Boueni,-12.9,45.08,75.2,88,0,4.7,YT,1603849825
Katangli,51.71,143.23,41.14,69,66,1.9,RU,1603849919
Kaitangata,-46.28,169.85,55.24,58,15,8.46,NZ,1603849760
Krasnokholmskiy,55.99,55.05,29.19,93,59,7.96,RU,1603849920
Kahului,20.89,-156.47,84.2,66,75,2.37,US,1603849745
Yar-Sale,66.83,70.83,2.05,92,0,6.89,RU,1603849547
Souillac,-20.52,57.52,70.0,80,4,3.0,MU,1603849859
Along,28.17,94.77,68.9,70,0,0.94,IN,1603849922
Quanzhou,24.91,118.59,78.8,57,0,11.18,CN,1603849922
Ushtobe,45.25,77.98,36.54,80,61,14.16,KZ,1603849923
Non Sang,16.87,102.57,79.09,73,100,6.44,TH,1603849923
Alexandria,31.22,29.96,68.0,77,0,2.24,EG,1603849924
Puerto Limón,10.0,-83.03,80.87,80,41,2.68,CR,1603849867
Povenets,62.85,34.83,48.25,91,100,11.83,RU,1603849924
Novoplatnirovskaya,46.11,39.42,57.0,67,0,12.59,RU,1603849925
Sarakhs,36.54,61.16,46.4,61,0,4.7,IR,1603849926
Carnarvon,-24.87,113.63,73.4,64,0,23.04,AU,1603849926
Arraial do Cabo,-22.97,-42.03,73.04,89,37,18.99,BR,1603849766
Rock Sound,24.9,-76.2,82.24,78,100,15.57,BS,1603849928
Padang,-0.95,100.35,84.34,60,23,3.04,ID,1603849886
San Cristobal,7.77,-72.22,66.99,92,84,1.95,VE,1603849929
Ilebo,-4.32,20.58,71.22,96,100,1.95,CD,1603849929
Belyy Yar,53.6,91.39,28.4,100,88,2.24,RU,1603849930
Pahrump,36.21,-115.98,60.8,12,1,13.87,US,1603849930
Jackson,42.42,-122.83,69.8,21,1,4.7,US,1603849931
Rabat,33.99,-6.84,50.0,87,0,3.36,MA,1603849931
Provideniya,64.38,-173.3,32.0,95,90,8.95,RU,1603849932
New Waterford,40.85,-80.61,46.0,89,100,1.01,US,1603849932
Lüderitz,-26.65,15.16,56.3,80,0,10.8,NA,1603849787
Esim,4.87,-2.24,78.44,86,97,7.34,GH,1603849933
Paita,-5.09,-81.11,64.0,87,77,12.46,PE,1603849933
Venado Tuerto,-33.75,-61.97,64.0,76,100,5.99,AR,1603849934
Ilulissat,69.22,-51.1,14.0,61,82,2.48,GL,1603849766
Pontianak,-0.03,109.33,84.11,73,62,5.03,ID,1603849935
Coquimbo,-29.95,-71.34,53.6,87,0,5.82,CL,1603849899
Atbasar,51.8,68.33,27.37,93,99,16.69,KZ,1603849936
San Patricio,28.02,-97.52,55.99,93,90,11.41,US,1603849881
Santa Maria,-29.68,-53.81,60.8,82,0,3.36,BR,1603849937
Meadow Lake,34.8,-106.54,32.0,80,90,6.93,US,1603849937
Vilhena,-12.74,-60.15,74.53,78,100,2.91,BR,1603849938
Caravelas,-17.71,-39.25,77.0,90,99,10.11,BR,1603849938
Nome,64.5,-165.41,33.8,86,90,4.7,US,1603849939
Kirakira,-10.45,161.92,84.27,77,47,10.02,SB,1603849939
Bandiagara,14.35,-3.61,79.81,15,49,8.79,ML,1603849940
Upata,8.01,-62.4,79.0,88,12,1.99,VE,1603849940
Heihe,50.24,127.49,33.8,78,40,6.71,CN,1603849940
Marawi,8.0,124.29,82.99,78,48,4.0,PH,1603849941
Klaksvík,62.23,-6.59,44.6,87,97,12.75,FO,1603849783
Bahawalnagar,30.55,73.39,65.48,26,0,3.49,PK,1603849942
Buala,-8.14,159.59,85.42,72,52,8.19,SB,1603849942
Msanga,-6.05,36.03,66.2,77,5,11.41,TZ,1603849943
Nantucket,41.28,-70.1,52.0,81,90,9.17,US,1603849943
Caloundra,-26.8,153.13,79.0,69,49,5.99,AU,1603849737
Novoagansk,61.94,76.66,10.26,94,54,12.84,RU,1603849944
Guarujá,-23.99,-46.26,78.01,26,74,1.72,BR,1603849945
Waitati,-45.75,170.57,54.0,70,86,18.99,NZ,1603849945
Barra de Tecoanapa,16.52,-98.75,80.87,84,71,5.88,MX,1603849946
Chapais,49.78,-74.85,21.2,79,90,9.17,CA,1603849880
Saskylakh,71.92,114.08,5.85,93,100,13.18,RU,1603849947
Bodh Gaya,24.7,84.98,59.0,100,0,4.41,IN,1603849947
George Town,5.41,100.34,84.2,79,20,1.12,MY,1603849948
Ambilobe,-13.2,49.05,69.89,87,2,3.74,MG,1603849948
Bolobo,-2.17,16.23,72.52,96,100,1.23,CD,1603849949
Hasaki,35.73,140.83,68.0,72,75,3.36,JP,1603849949
Xifeng,42.74,124.72,41.5,54,0,11.74,CN,1603849950
Maple Creek,49.92,-109.48,39.02,75,100,12.21,CA,1603849950
Katakwi,1.89,33.97,66.9,87,51,3.09,UG,1603849951
Saint-François,46.42,3.91,53.6,81,75,6.93,FR,1603849951
Palu,-0.89,119.87,89.37,52,100,1.86,ID,1603849952
Baykit,61.67,96.37,14.59,92,100,14.32,RU,1603849952
Totskoye,52.52,52.76,31.01,91,100,1.07,RU,1603849952
Bonthe,7.53,-12.51,79.09,84,100,5.53,SL,1603849770
Chulym,55.1,80.96,33.13,96,100,18.88,RU,1603849953
Havelock,34.88,-76.9,64.99,100,40,3.36,US,1603849954
Pitimbu,-7.47,-34.81,77.0,88,20,5.82,BR,1603849954
Agboville,5.93,-4.21,74.25,95,95,1.61,CI,1603849955
Chokurdakh,70.63,147.92,12.97,97,100,4.65,RU,1603849955
Anadyr,64.75,177.48,17.6,92,20,4.47,RU,1603849956
Malbork,54.04,19.03,44.01,100,100,10.13,PL,1603849956
Magaria,13.0,8.91,75.88,19,0,7.52,NE,1603849956
Pacifica,37.61,-122.49,64.0,51,0,3.36,US,1603849804
Marsá Maţrūḩ,31.35,27.25,64.4,77,0,4.52,EG,1603849957
Chitral,35.85,71.79,52.75,40,0,0.51,PK,1603849958
Nanortalik,60.14,-45.24,30.54,90,100,4.23,GL,1603849958
Sturgis,41.8,-85.42,39.99,93,90,3.36,US,1603849959
Calella,41.62,2.67,55.99,63,0,3.0,ES,1603849959
Chernyshevskiy,63.01,112.47,15.57,96,89,4.09,RU,1603849960
Vikulovo,56.82,70.61,20.16,94,87,15.05,RU,1603849893
Kudahuvadhoo,2.67,72.89,82.98,76,86,14.83,MV,1603849960
Sumoto,34.35,134.9,70.0,63,75,4.7,JP,1603849961
Chui,-33.7,-53.46,62.4,96,100,11.88,UY,1603849782
Yangi Marg`ilon,40.43,71.72,50.0,57,100,4.7,UZ,1603849768
Balad,34.02,44.15,65.75,25,0,8.5,IQ,1603849962
Vila Velha,-20.33,-40.29,77.0,88,90,11.41,BR,1603849872
Ucluelet,48.93,-125.55,54.0,100,90,4.7,CA,1603849712
Dhidhdhoo,6.88,73.1,82.58,73,3,6.78,MV,1603849963
Wronki,52.71,16.38,44.01,93,0,8.05,PL,1603849964
Iranshahr,27.2,60.68,53.6,41,0,1.12,IR,1603849964
Hofn,64.25,-15.21,39.13,83,100,21.47,IS,1603849965
Atasū,48.68,71.64,30.09,95,100,12.82,KZ,1603849829
Calama,-22.47,-68.93,57.2,10,0,14.99,CL,1603849966
Airai,-8.93,125.41,74.91,65,34,3.33,TL,1603849966
Quatre Cocos,-20.21,57.76,70.0,80,16,3.0,MU,1603849967
Taman',45.21,36.72,50.0,81,0,8.95,RU,1603849967
Bud,39.45,-86.18,45.0,100,90,3.36,US,1603849968
Deder,9.32,41.45,51.76,42,90,1.86,ET,1603849968
Payo,-3.75,103.64,84.47,66,76,1.99,ID,1603849627
Yinzhu,35.88,119.98,64.0,51,0,8.95,CN,1603849969
Hof,50.32,11.92,43.0,83,100,8.01,DE,1603849970
Smithville,39.39,-94.58,34.0,80,90,5.82,US,1603849793
Baghdad,33.34,44.4,59.0,51,0,4.7,IQ,1603849784
Tura,25.52,90.22,75.13,80,0,3.15,IN,1603849971
Kendari,-3.94,122.5,88.92,53,15,4.68,ID,1603849955
Burnie,-41.07,145.92,61.0,51,94,10.0,AU,1603849782
Panguna,-6.32,155.48,81.09,75,61,1.32,PG,1603849972
Lorengau,-2.02,147.27,86.54,63,60,2.51,PG,1603849959
Saldanha,-33.01,17.94,59.0,87,100,2.24,ZA,1603849760
Kruisfontein,-34.0,24.73,57.0,96,34,1.01,ZA,1603849751
Haines Junction,60.75,-137.51,28.96,95,97,1.79,CA,1603849844
Zhigansk,66.77,123.37,-4.38,91,78,2.15,RU,1603849974
Vardø,70.37,31.11,42.13,93,100,13.58,NO,1603849820
Muscat,23.61,58.59,73.4,60,0,5.82,OM,1603849722
Praia,14.92,-23.51,77.0,88,91,17.22,CV,1603849976
Clairmont,55.27,-118.79,35.6,83,75,6.93,CA,1603849976
Roald,62.58,6.13,44.6,81,91,6.93,NO,1603849977
Shimoda,34.67,138.95,66.2,72,75,8.05,JP,1603849977
Urucará,-2.54,-57.76,79.12,85,92,1.74,BR,1603849840
Ostrovnoy,68.05,39.51,44.2,92,100,21.16,RU,1603849978
Connersville,39.64,-85.14,46.99,92,100,3.76,US,1603849943
Paamiut,61.99,-49.67,27.91,84,100,17.72,GL,1603849781
Phan Thiet,10.93,108.1,79.38,83,100,15.1,VN,1603849772
Kattivākkam,13.22,80.32,78.8,83,40,4.7,IN,1603849980
Pimentel,-6.84,-79.93,63.21,87,83,11.83,PE,1603849981
Nishihara,26.18,127.76,82.4,54,20,13.87,JP,1603849782
Wanning,18.8,110.4,78.42,89,100,21.03,CN,1603849958
São Filipe,14.9,-24.5,80.96,73,80,3.83,CV,1603849982
Rumoi,43.93,141.64,52.05,66,86,5.5,JP,1603849982
Popondetta,-8.75,148.25,92.66,48,1,6.93,PG,1603849983
Constitución,-35.33,-72.42,49.23,82,3,5.23,CL,1603849983
Mochudi,-24.42,26.15,68.0,42,0,10.29,BW,1603849984
Picos,-7.08,-41.47,76.24,79,96,1.79,BR,1603849785
Lae,-6.72,146.98,87.6,58,52,8.16,PG,1603849985
Abeokuta,7.15,3.35,78.8,94,40,1.48,NG,1603849985
