City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Grand Gaube,-20.01,57.66,70.0,80,1,3.0,MU,1603849986
Pangnirtung,66.15,-65.71,8.49,76,0,4.27,CA,1603849748
Alpena,45.06,-83.43,36.0,74,1,8.05,US,1603849987
Shenjiamen,29.96,122.3,67.6,72,5,10.87,CN,1603849987
Poum,-20.23,164.02,77.41,73,100,13.22,NC,1603849988
Torbat-e Jām,35.24,60.62,49.55,49,0,12.33,IR,1603849988
San Andrés,12.58,-81.7,84.2,83,40,4.7,CO,1603849989
Atar,20.52,-13.05,81.68,23,21,10.42,MR,1603849989
Sungai Penuh,-2.08,101.38,73.87,67,75,2.3,ID,1603849782
Mersing,2.43,103.84,84.52,70,99,6.08,MY,1603849990
Port-de-Bouc,43.4,4.98,48.2,87,0,2.24,FR,1603849991
Port Hope,43.94,-82.71,37.4,87,43,6.93,US,1603849991
Pingdingshan,33.74,113.3,61.75,52,97,5.32,CN,1603849992
Bathsheba,13.22,-59.52,77.0,94,40,20.8,BB,1603849778
Autazes,-3.58,-59.13,75.54,95,100,0.74,BR,1603849993
Sisimiut,66.94,-53.67,18.36,88,0,9.35,GL,1603849993
Mossamedes,-15.2,12.15,70.65,81,0,4.68,AO,1603849994
Kawalu,-7.38,108.21,78.89,80,96,3.09,ID,1603849994
Kimbe,-5.55,150.14,87.67,63,42,5.77,PG,1603849995
Rongcheng,30.63,117.85,62.83,84,95,5.39,CN,1603849965
Oskarshamn,57.26,16.45,43.0,95,0,1.01,SE,1603849996
Manicoré,-5.81,-61.3,73.38,94,30,1.72,BR,1603849997
Yarensk,62.17,49.09,37.24,96,100,8.34,RU,1603849997
Sitka,57.05,-135.33,46.4,81,90,6.93,US,1603849978
Nhulunbuy,-12.23,136.77,89.6,55,40,12.75,AU,1603849998
Satipo,-11.25,-74.64,72.63,80,100,1.7,PE,1603849998
Port Hedland,-20.32,118.57,82.4,58,32,8.05,AU,1603849999
Qafqafā,32.35,35.94,55.85,89,81,2.1,JO,1603849999
Santiago del Estero,-27.8,-64.26,75.11,41,0,10.38,AR,1603850000
Cassilândia,-19.11,-51.73,74.98,72,0,0.74,BR,1603849992
Byron Bay,-28.65,153.62,75.0,78,75,12.75,AU,1603849803
Nouadhibou,20.93,-17.03,73.4,64,89,18.34,MR,1603849765
Kamenka,51.32,42.77,33.31,84,1,10.58,RU,1603850002
Codrington,-38.27,141.97,62.35,72,90,3.56,AU,1603849794
Salinas,36.68,-121.66,69.8,28,1,10.29,US,1603850003
Viesca,25.35,-102.8,89.6,17,5,11.41,MX,1603850003
Avanigadda,16.02,80.92,75.97,80,33,5.08,IN,1603850004
Kieta,-6.22,155.63,85.32,68,32,3.0,PG,1603850004
Olafsvik,64.89,-23.71,39.04,72,100,17.98,IS,1603849547
Bambanglipuro,-7.95,110.28,82.94,70,70,9.53,ID,1603850005
Forio,40.73,13.86,63.0,77,49,4.0,IT,1603850006
Key Largo,25.09,-80.45,82.0,1,4,8.99,US,1603849875
Menzel Salem,35.86,8.48,41.0,93,0,2.24,TN,1603850006
Richards Bay,-28.78,32.04,73.31,79,8,16.08,ZA,1603850007
Houma,29.6,-90.72,79.0,94,90,3.36,US,1603849832
Kelso,46.15,-122.91,55.4,66,1,1.19,US,1603850008
Amapá,1.0,-52.0,78.06,73,3,4.47,BR,1603850009
Beringovskiy,63.05,179.32,27.91,93,74,12.59,RU,1603849968
Flin Flon,54.77,-101.86,25.88,98,100,6.87,CA,1603850010
Ashcroft,50.72,-121.29,50.0,74,75,5.82,CA,1603850010
Aracaju,-10.91,-37.07,80.6,74,40,6.93,BR,1603850010
Turbat,26.0,63.04,62.13,51,0,2.06,PK,1603850011
Hualmay,-11.1,-77.61,63.12,87,94,8.57,PE,1603850011
Laas,46.62,10.7,41.0,86,57,2.46,IT,1603849799
Touros,-5.2,-35.46,78.8,83,40,6.93,BR,1603849900
Puerto del Rosario,28.5,-13.86,69.8,68,90,11.41,ES,1603850013
Zaraza,9.35,-65.32,72.86,95,0,5.39,VE,1603850013
Azángaro,-14.92,-70.22,50.04,36,16,5.41,PE,1603850013
Bonavista,48.65,-53.11,37.0,83,100,1.01,CA,1603850014
Shumerlya,55.5,46.41,33.26,89,96,6.89,RU,1603850014
Turukhansk,65.82,87.98,4.26,85,94,19.55,RU,1603850002
Hailar,49.2,119.7,30.02,80,0,13.04,CN,1603849797
Ennigerloh,51.83,8.02,53.01,79,100,5.99,DE,1603850016
Nālūt,30.33,10.85,54.43,93,83,9.42,LY,1603850016
Rio Grande,-32.03,-52.1,62.01,99,100,7.0,BR,1603849990
Floriano,-6.77,-43.02,77.31,81,96,2.57,BR,1603849814
Na Klang,17.31,102.19,77.65,79,100,3.33,TH,1603850017
Tual,-5.67,132.75,83.68,72,99,11.45,ID,1603850018
Taoudenni,22.68,-3.98,80.02,17,0,4.56,ML,1603850018
Rawson,-43.3,-65.1,57.25,35,0,9.98,AR,1603849853
Mehamn,71.04,27.85,36.05,83,100,9.4,NO,1603850019
Al Bardīyah,31.76,25.09,69.48,65,0,14.97,LY,1603849921
Kapit,2.02,112.93,88.74,56,89,1.83,MY,1603850020
Langenburg,49.25,9.85,48.2,70,100,8.05,DE,1603850021
Jadu,31.95,12.03,53.02,84,0,2.59,LY,1603850021
Kemin,42.78,75.69,38.01,75,100,3.85,KG,1603849783
Clyde River,70.47,-68.59,10.4,66,1,6.93,CA,1603849761
Sai Buri,6.7,101.62,83.79,72,74,8.5,TH,1603850023
Sorada,19.75,84.43,74.59,64,0,2.51,IN,1603850023
Yulara,-25.24,130.99,84.2,11,0,3.36,AU,1603850024
Biak,-0.91,122.88,84.25,64,78,3.62,ID,1603850024
Det Udom,14.91,105.08,71.46,84,100,11.74,TH,1603850024
Betafo,-19.83,46.85,58.23,74,44,3.0,MG,1603850025
Dicabisagan,17.08,122.42,86.29,65,85,2.44,PH,1603850025
Srednekolymsk,67.45,153.68,14.92,91,84,8.52,RU,1603850026
Fort Nelson,58.81,-122.7,28.4,86,40,0.04,CA,1603850026
Bethel,41.37,-73.41,50.0,75,100,1.48,US,1603849966
Bacolod City,10.67,122.95,85.69,65,21,2.46,PH,1603850027
Hidrolândia,-4.41,-40.44,77.05,70,50,5.91,BR,1603850028
Karratha,-20.74,116.85,81.79,54,9,12.1,AU,1603850028
Saint George,37.1,-113.58,57.2,14,1,7.05,US,1603849879
Takoradze,4.88,-1.76,77.74,87,56,7.09,GH,1603850029
Guerrero Negro,27.98,-114.06,64.58,32,0,18.07,MX,1603850030
Toora-Khem,52.47,96.11,30.13,88,0,2.19,RU,1603850030
Zolotkovo,55.53,41.11,37.24,80,96,9.17,RU,1603850031
Bandarbeyla,9.49,50.81,74.55,81,10,3.65,SO,1603849984
Mount Isa,-20.73,139.5,84.2,11,0,10.29,AU,1603850032
Xinzhi,36.5,111.7,52.29,73,100,3.74,CN,1603850032
Folldal,62.13,10.0,34.39,88,94,3.62,NO,1603850033
Ambunti,-4.24,142.84,90.03,58,66,2.08,PG,1603850033
Oriximiná,-1.77,-55.87,79.52,84,100,1.45,BR,1603850034
Masallātah,32.62,14.0,63.5,65,22,12.48,LY,1603850034
Fare,-16.7,-151.02,80.58,81,23,18.68,PF,1603850034
Barra,-11.09,-43.14,73.2,84,60,3.67,BR,1603850035
Daitari,21.1,85.75,71.4,58,0,3.67,IN,1603850035
Necochea,-38.55,-58.74,55.99,81,94,5.99,AR,1603849950
Rong Kwang,18.34,100.32,79.21,76,12,2.33,TH,1603850036
Itoman,26.12,127.67,82.4,54,20,13.87,JP,1603849934
Benjamín Aceval,-24.97,-57.57,75.2,60,0,4.7,PY,1603850038
Labytnangi,66.66,66.42,5.83,94,96,3.53,RU,1603850038
Marzuq,14.4,46.47,57.6,33,0,2.42,YE,1603850039
Scarborough,54.28,-0.4,44.01,87,31,3.0,GB,1603850039
Gobabis,-22.45,18.97,70.45,40,44,7.23,NA,1603850040
Hambantota,6.12,81.12,80.19,77,89,6.82,LK,1603849745
Salta,-24.79,-65.41,71.6,49,0,2.24,AR,1603849765
Bilibino,68.05,166.44,6.1,91,100,1.74,RU,1603850041
Mežica,46.52,14.85,50.0,94,45,1.99,SI,1603850042
Narasannapeta,18.42,84.05,75.85,68,57,4.9,IN,1603850042
Saint-Augustin,51.23,-58.65,30.24,90,28,5.66,CA,1603850043
Ciudad Guayana,8.35,-62.65,79.0,88,7,1.99,VE,1603850043
Novy Urengoy,66.08,76.63,-1.86,89,0,8.93,RU,1603850044
Mopti,14.67,-4.0,81.52,15,31,8.57,ML,1603849764
Gamba,-2.65,10.0,76.06,91,100,8.08,GA,1603850045
Salalah,17.02,54.09,75.2,53,20,2.24,OM,1603849759
Faanui,-16.48,-151.75,79.65,83,100,18.72,PF,1603849862
Pisco,-13.7,-76.22,64.0,82,0,16.11,PE,1603850046
Dzhebariki-Khaya,62.22,135.8,17.22,94,100,3.04,RU,1603850047
Mahébourg,-20.41,57.7,70.0,80,8,3.0,MU,1603849851
Chota,-6.55,-78.65,54.88,87,100,5.08,PE,1603850048
Korla,41.76,86.15,44.4,52,0,4.97,CN,1603849990
Gold Coast,-28.0,153.43,75.99,69,75,12.75,AU,1603849796
Lamar,33.67,-95.58,52.0,93,90,6.93,US,1603850049
Itaberaí,-16.02,-49.81,71.47,89,94,3.22,BR,1603850050
Sayyan,15.17,44.32,44.2,49,6,4.23,YE,1603850050
Mana,5.66,-53.78,79.9,83,70,8.39,GF,1603849984
Mahrīz,31.59,54.43,53.6,27,0,4.7,IR,1603850051
Brakel,51.72,9.18,51.01,90,100,12.15,DE,1603849822
Tagusao,9.19,117.81,85.37,64,75,4.7,PH,1603850007
Bagar,28.19,75.5,65.43,26,0,1.12,IN,1603850052
Callaway,30.15,-85.57,78.01,92,69,3.0,US,1603850053
Yatou,37.15,122.38,60.28,37,0,11.27,CN,1603849998
Kavaratti,10.57,72.64,81.72,75,89,7.05,IN,1603849791
Avera,33.19,-82.53,73.4,94,90,3.36,US,1603850013
Tomatlán,19.93,-105.25,77.34,90,86,2.57,MX,1603850054
Monze,-16.28,27.48,68.2,44,1,5.37,ZM,1603850055
Comarapa,-17.9,-64.48,58.44,91,32,2.57,BO,1603850055
Umm Kaddadah,13.6,26.69,80.24,21,0,15.64,SD,1603850056
Itanhém,-17.17,-40.33,73.78,89,61,2.66,BR,1603850056
Esperance,-33.87,121.9,69.8,68,40,16.11,AU,1603849877
Leningradskiy,69.38,178.42,19.02,91,0,18.39,RU,1603849739
Kargasok,59.06,80.86,24.33,98,100,15.75,RU,1603850058
Meru,0.05,37.66,61.74,90,77,5.5,KE,1603850058
Nelson Bay,-32.72,152.15,63.0,93,90,6.93,AU,1603850058
Khulo,41.64,42.31,68.0,45,0,11.41,GE,1603850059
Bad Mergentheim,49.49,9.77,46.99,81,75,10.29,DE,1603850059
‘Ewa Beach,21.32,-158.01,80.6,74,75,4.7,US,1603849811
Gera,50.88,12.08,48.2,70,100,14.99,DE,1603850060
Magdalena,14.2,121.43,89.01,70,40,6.93,PH,1603850061
Brattleboro,42.85,-72.56,44.01,78,94,0.81,US,1603849868
Dudinka,69.41,86.18,-5.01,85,0,5.3,RU,1603850062
Naousa,40.63,22.05,57.99,79,92,0.43,GR,1603850063
São Raimundo Nonato,-9.02,-42.7,73.51,86,99,3.27,BR,1603850063
Lambayeque,-6.7,-79.91,64.29,83,78,11.25,PE,1603850064
Krasnosel'kup,65.7,82.47,-2.29,88,0,15.03,RU,1603850002
Olutanga,7.31,122.85,82.76,79,91,11.18,PH,1603850065
Acolla,-11.73,-75.55,49.95,69,100,1.63,PE,1603850065
Mwinilunga,-11.74,24.43,62.85,88,2,2.24,ZM,1603849799
Bereket,39.24,55.52,45.86,54,0,13.8,TM,1603850066
Truckee,39.33,-120.18,48.99,35,1,4.83,US,1603850066
Belaya Gora,68.53,146.42,7.03,95,7,5.41,RU,1603850067
Koumac,-20.57,164.28,80.31,62,85,6.73,NC,1603850067
Qiqihar,47.34,123.97,38.89,65,0,13.4,CN,1603850068
Meulaboh,4.14,96.13,80.28,78,81,3.91,ID,1603849811
Inuvik,68.35,-133.72,10.4,92,75,3.83,CA,1603850009
Chake Chake,-5.25,39.77,75.81,87,20,5.03,TZ,1603850069
Kourou,5.16,-52.65,80.6,83,0,3.36,GF,1603850070
Boli,45.77,130.52,43.39,55,0,10.16,CN,1603850070
Muzhi,65.37,64.67,10.45,96,99,5.23,RU,1603850009
Jiquipilas,16.67,-93.65,78.8,78,75,3.36,MX,1603849961
Ancud,-41.87,-73.82,48.0,93,90,8.05,CL,1603849952
Balabac,7.99,117.06,84.9,71,100,7.56,PH,1603849838
Jalu,29.03,21.55,69.49,45,0,10.36,LY,1603849787
Eyl,7.98,49.82,75.74,71,0,4.83,SO,1603850074
Pacific Grove,36.62,-121.92,69.8,19,1,4.7,US,1603850022
Broken Hill,-31.95,141.43,66.2,52,1,12.75,AU,1603850074
Hay River,60.82,-115.8,21.2,79,75,8.05,CA,1603850075
Zelenoborskiy,66.84,32.36,43.11,88,99,11.9,RU,1603850075
Torbay,47.67,-52.73,39.0,100,90,10.29,CA,1603850076
Deputatsky,69.3,139.9,0.14,93,9,5.75,RU,1603849870
Severnyy,50.68,36.55,39.2,80,0,8.95,RU,1603850077
Katsuura,35.13,140.3,66.0,68,75,3.36,JP,1603849963
Gladstone,-23.85,151.25,80.6,65,40,9.17,AU,1603849953
Livingston,55.9,-3.52,46.0,87,40,12.75,GB,1603850078
Nemuro,43.32,145.57,53.6,76,75,2.24,JP,1603849997
Husavik,66.04,-17.34,35.6,80,90,6.93,IS,1603850079
Slave Lake,55.28,-114.77,37.4,85,90,12.75,CA,1603850079
Kristianstad,56.03,14.15,46.99,100,16,11.63,SE,1603850080
Okha,53.57,142.95,41.79,73,94,5.35,RU,1603850080
Yamethin,20.43,96.15,79.86,73,21,0.43,MM,1603850081
Kalmunai,7.42,81.82,81.3,73,2,6.22,LK,1603849796
Daokou,35.56,114.51,58.01,45,100,6.76,CN,1603850082
Lügde,51.96,9.25,52.0,90,100,11.21,DE,1603850082
Puerto Escondido,15.85,-97.07,77.0,78,90,3.36,MX,1603850082
Soloneshnoye,51.65,84.32,34.5,85,100,13.38,RU,1603850083
Pindwāra,24.8,73.07,68.43,31,0,2.8,IN,1603850083
Qusar,41.43,48.43,47.86,87,73,3.51,AZ,1603850084
Ubari,26.59,12.78,64.87,28,0,8.41,LY,1603849973
Tocache,-8.18,-76.51,72.43,88,100,0.65,PE,1603850085
Nidzica,53.36,20.43,44.6,100,100,4.7,PL,1603850086
Yaoundé,3.87,11.52,69.8,100,75,2.59,CM,1603849831
Zhongxing,33.7,118.68,66.4,63,64,12.68,CN,1603850087
Mount Gambier,-37.83,140.77,66.2,55,0,5.82,AU,1603850087
San Policarpo,12.18,125.51,84.87,70,1,4.65,PH,1603850087
Wad Rāwah,15.16,33.14,83.91,23,77,5.37,SD,1603850088
Marabá,-5.37,-49.12,84.2,74,0,8.05,BR,1603850088
Blythe,33.61,-114.6,66.2,9,1,5.32,US,1603850089
Mandalgovi,45.76,106.27,36.41,53,0,7.76,MN,1603850089
Longkou,37.65,120.33,60.51,40,45,6.91,CN,1603850090
Denpasar,-8.65,115.22,82.4,74,20,3.36,ID,1603850090
Dingcheng,32.13,115.04,62.2,61,100,10.25,CN,1603850091
Bintulu,3.17,113.03,82.4,83,20,5.82,MY,1603849947
General Roca,-39.03,-67.58,57.2,34,0,6.93,AR,1603849927
Mildura,-34.2,142.15,69.8,43,40,6.93,AU,1603850093
Poltavka,54.37,71.76,25.03,96,100,18.92,RU,1603849797
Amga,60.9,131.96,12.34,92,100,3.2,RU,1603850094
Santo Antônio do Sudoeste,-26.07,-53.73,58.46,65,0,0.83,BR,1603850094
Boguchany,58.38,97.45,32.09,96,100,7.56,RU,1603850095
Nova Viçosa,-17.89,-39.37,76.95,90,93,12.64,BR,1603850095
Pokrovskoye,47.42,38.9,49.35,76,0,16.4,RU,1603850096
Pedasí,7.53,-80.03,79.83,86,9,7.96,PA,1603850096
Verkhneural'sk,53.88,59.21,26.6,73,93,4.47,RU,1603850097
Tezu,27.92,96.17,78.39,46,12,0.81,IN,1603849840
Paramonga,-10.67,-77.83,63.12,88,99,6.89,PE,1603850098
Doha,25.29,51.53,80.6,65,0,4.7,QA,1603849696
San Jose,37.34,-121.89,69.01,26,0,1.99,US,1603849809
Marystown,47.17,-55.15,45.36,86,88,16.6,CA,1603849987
Rome,43.21,-75.46,41.0,93,90,1.57,US,1603850101
Hazorasp,41.32,61.07,26.6,86,0,4.7,UZ,1603850101
Nikolayevsk-on-Amur,53.14,140.73,41.22,68,59,3.58,RU,1603850102
Bereda,43.27,-7.54,55.0,100,93,7.0,ES,1603850005
Onega,63.91,38.14,45.84,92,100,11.77,RU,1603850103
São João da Barra,-21.64,-41.05,74.52,91,100,13.6,BR,1603849901
Sur,22.57,59.53,70.11,67,0,0.45,OM,1603849959
Pimenta Bueno,-11.67,-61.19,78.93,75,88,5.35,BR,1603850104
São José da Coroa Grande,-8.9,-35.15,76.69,81,92,10.4,BR,1603850104
San Ignacio,17.16,-89.07,80.01,94,40,3.04,BZ,1603850105
Auch,43.65,0.58,59.0,96,83,3.02,FR,1603850106
Laguna,38.42,-121.42,69.8,26,1,5.82,US,1603849798
Fayetteville,35.05,-78.88,68.0,88,75,3.06,US,1603849998
Draguignan,43.53,6.47,48.2,87,4,3.24,FR,1603850108
Acaraú,-2.89,-40.12,77.43,84,100,10.36,BR,1603849986
Huambo,-12.78,15.74,64.63,80,94,3.22,AO,1603850109
Fairbanks,64.84,-147.72,28.4,86,90,3.36,US,1603850001
Tynda,55.17,124.72,17.85,95,100,5.97,RU,1603850110
Nabire,-3.37,135.48,86.65,61,100,1.7,ID,1603850110
Tarki,42.94,47.5,59.0,77,33,20.13,RU,1603850111
Menongue,-14.66,17.69,73.4,53,72,7.11,AO,1603850111
Iskateley,67.68,53.15,33.96,97,100,11.97,RU,1603850112
Mizdah,31.45,12.98,53.67,85,0,5.95,LY,1603850112
Deer Lake,49.17,-57.43,33.8,97,90,3.36,CA,1603850113
Djibouti,11.5,42.5,71.01,73,0,13.53,DJ,1603850113
Chokwé,-24.53,32.98,73.42,69,99,7.85,MZ,1603850114
Mtwara,-10.27,40.18,71.6,88,20,3.6,TZ,1603850114
Katherine,-14.47,132.27,93.2,38,75,4.7,AU,1603850114
Chivay,-15.64,-71.6,49.73,37,0,7.76,PE,1603850115
Carauari,-4.88,-66.9,75.87,95,100,1.92,BR,1603850029
Businga,3.33,20.88,71.24,97,100,1.79,CD,1603850116
Margate,51.38,1.39,51.01,66,100,4.0,GB,1603850116
Cocobeach,1.0,9.58,77.0,94,75,8.05,GA,1603850117
Türje,46.98,17.11,48.2,87,0,10.29,HU,1603850117
Iglesias,39.31,8.54,55.4,93,20,6.93,IT,1603850118
La Serena,-29.91,-71.25,53.6,87,0,5.82,CL,1603849887
Naantali,60.47,22.02,48.99,87,75,11.41,FI,1603850119
Kaka,37.35,59.61,42.91,64,0,2.01,TM,1603850119
Camopi,3.17,-52.32,75.88,82,14,3.74,GF,1603849948
Ust'ye,59.63,39.74,41.27,92,75,9.73,RU,1603850120
Vidalia,32.22,-82.41,77.0,65,90,4.7,US,1603850121
Caconda,-13.73,15.07,60.13,94,31,3.96,AO,1603850121
Ngunguru,-35.62,174.5,73.0,74,100,5.99,NZ,1603850122
Batagay-Alyta,67.8,130.41,3.2,83,0,3.18,RU,1603850122
Paracuru,-3.41,-39.03,80.01,76,100,20.0,BR,1603850123
Bose,45.46,8.01,48.99,77,80,3.0,IT,1603850123
Santa Cruz de la Sierra,-17.8,-63.17,77.0,73,0,9.17,BO,1603850123
Turkmenabat,39.07,63.58,38.84,68,0,9.33,TM,1603850124
Hisar,29.17,75.72,67.69,24,0,1.25,IN,1603850124
Dordrecht,51.81,4.67,51.01,89,63,5.01,NL,1603850125
Pedernales,18.04,-71.74,80.67,71,3,0.56,DO,1603850125
San Roque,36.21,-5.38,60.8,67,0,13.87,ES,1603850126
Huarmey,-10.07,-78.15,63.79,86,92,6.44,PE,1603850126
Brookhaven,31.58,-90.44,73.99,74,29,4.07,US,1603849921
